asset_name,rows,weighted_pearson
Stellar,38861,0.13437683250312618
Cardano,38861,0.1212099523485471
Dogecoin,38861,0.11576301437684193
Ethereum Classic,38861,0.05296748383543111
Binance Coin,38840,0.043979377747599385
Maker,38760,0.035785147039162385
Monero,38838,0.02721075992649466
Ethereum,38861,0.02032988027166275
Bitcoin Cash,38861,0.009627108355152807
IOTA,38834,0.005947193493129991
TRON,38855,0.00531482818467756
Bitcoin,38861,0.0012382214980430342
EOS.IO,38861,-0.004673057908336202
Litecoin,38861,-0.08371856282026705
